,probe,link
7213,220310_at,79861
7214,220317_at,9227
7215,220332_at,10686
7216,220333_at,54852
7217,220336_s_at,51206
7218,220343_at,27115
7219,220347_at,23293
7220,220356_at,10699
7221,220365_at,55821
7222,220366_at,64100
7223,220375_s_at,0
7224,220394_at,26281
7225,220396_at,0
7226,220402_at,63970
7227,220403_s_at,63970
7228,220406_at,7042
7229,220407_s_at,7042
7230,220414_at,51806
7231,220423_at,26279
7232,220442_at,8693
7233,220450_at,0
7234,220464_at,23263
7235,220470_at,51272
7236,220480_at,9464
7237,220489_s_at,0
7238,220490_at,0
7239,220494_s_at,0
7240,220506_at,2974
7241,220507_s_at,51733
7242,220511_s_at,10395
7243,220512_at,10395
7244,220530_at,0
7245,220533_at,0
7246,220552_at,7224
7247,220565_at,2826
7248,220566_at,23533
7249,220568_at,0
7250,220569_at,0
7251,220570_at,56729
7252,220582_at,0
7253,220594_at,8473
7254,220604_x_at,10841
7255,220605_s_at,22933
7256,220608_s_at,0
7257,220611_at,1600
7258,220616_at,0
7259,220630_s_at,27159
7260,220638_s_at,23624
7261,220640_at,53944
7262,220643_s_at,55179
7263,220644_at,0
7264,220649_at,0
7265,220656_at,0
7266,220666_at,0
7267,220667_at,0
7268,220668_s_at,1789
7269,220670_at,0
7270,220675_s_at,80339
7271,220682_s_at,0
7272,220683_at,50700
7273,220684_at,30009
7274,220687_at,0
7275,220689_at,0
7276,220691_at,259230
7277,220695_at,0
7278,220697_at,0
7279,220699_s_at,0
7280,220701_at,0
7281,220702_at,0
7282,220704_at,10320
7283,220708_at,0
7284,220711_at,0
7285,220712_at,0
7286,220713_at,0
7287,220725_x_at,55567
7288,220726_at,0
7289,220728_at,0
7290,220729_at,0
7291,220737_at,27330
7292,220738_s_at,27330
7293,220743_at,0
7294,220745_at,29949
7295,220761_s_at,51347
7296,220767_at,0
7297,220768_s_at,1456
7298,220773_s_at,10243
7299,220780_at,50487
7300,220781_at,50514
7301,220787_at,0
7302,220801_s_at,51179
7303,220804_s_at,7161
7304,220805_at,3274
7305,220806_x_at,51764
7306,220813_at,57105
7307,220814_at,0
7308,220815_at,29119
7309,220816_at,23566
7310,220817_at,7223
7311,220818_s_at,7223
7312,220820_at,0
7313,220822_at,0
7314,220827_at,775
7315,220829_s_at,8708
7316,220831_at,51301
7317,220832_at,51311
7318,220833_at,0
7319,220837_at,0
7320,220846_s_at,5590
7321,220851_at,0
7322,220854_at,0
7323,220855_at,1213
7324,220856_x_at,0
7325,220857_at,0
7326,220858_at,0
7327,220859_at,0
7328,220861_at,0
7329,220864_s_at,51079
7330,220867_s_at,25769
7331,220870_at,0
7332,220871_at,0
7333,220874_at,0
7334,220875_at,0
7335,220876_at,2326
7336,220877_at,0
7337,220878_at,0
7338,220879_at,0
7339,220880_at,0
7340,220882_at,0
7341,220883_at,0
7342,220884_at,0
7343,220890_s_at,51202
7344,220892_s_at,29968
7345,220897_at,0
7346,220898_at,0
7347,220899_at,0
7348,220905_at,0
7349,220906_at,0
7350,220913_at,0
7351,220914_at,0
7352,220915_s_at,0
7353,220927_s_at,60495
7354,220929_at,26290
7355,220932_at,0
7356,220944_at,57115
7357,220946_s_at,29072
7358,220955_x_at,51715
7359,220956_s_at,112398
7360,220966_x_at,81873
7361,220969_s_at,0
7362,220971_at,64806
7363,220979_s_at,81849
7364,220983_s_at,81848
7365,220997_s_at,81624
7366,221001_at,0
7367,221005_s_at,81490
7368,221009_s_at,51129
7369,221010_s_at,23408
7370,221016_s_at,83439
7371,221027_s_at,81579
7372,221029_s_at,81029
7373,221036_s_at,83464
7374,221039_s_at,50807
7375,221043_at,0
7376,221045_s_at,8863
7377,221051_s_at,27231
7378,221060_s_at,7099
7379,221071_at,0
7380,221073_s_at,10392
7381,221074_at,9436
7382,221075_s_at,9436
7383,221076_at,0
7384,221083_at,9132
7385,221089_at,50508
7386,221092_at,22806
7387,221099_at,0
7388,221105_at,0
7389,221109_at,0
7390,221110_x_at,50940
7391,221113_s_at,51384
7392,221116_at,0
7393,221117_at,0
7394,221120_at,0
7395,221130_s_at,10497
7396,221132_at,51208
7397,221133_s_at,51208
7398,221134_at,51378
7399,221137_at,0
7400,221138_s_at,0
7401,221139_s_at,51380
7402,221141_x_at,29924
7403,221142_s_at,55825
7404,221144_at,0
7405,221145_at,0
7406,221146_at,0
7407,221148_at,0
7408,221153_s_at,0
7409,221159_at,0
7410,221163_s_at,51085
7411,221165_s_at,50616
7412,221166_at,8074
7413,221173_at,10083
7414,221174_at,0
7415,221179_at,0
7416,221181_at,0
7417,221183_at,0
7418,221184_at,0
7419,221186_at,0
7420,221189_s_at,80222
7421,221197_s_at,1103
7422,221200_at,0
7423,221202_at,0
7424,221205_at,0
7425,221210_s_at,80896
7426,221218_s_at,27010
7427,221223_x_at,1154
7428,221227_x_at,51805
7429,221228_s_at,0
7430,221235_s_at,9392
7431,221240_s_at,79369
7432,221243_s_at,0
7433,221244_s_at,0
7434,221246_x_at,7145
7435,221268_s_at,81537
7436,221271_at,59067
7437,221275_s_at,0
7438,221280_s_at,56288
7439,221281_at,6714
7440,221282_x_at,860
7441,221283_at,860
7442,221284_s_at,6714
7443,221291_at,80328
7444,221292_at,8643
7445,221304_at,54575
7446,221305_s_at,54600
7447,221308_at,10818
7448,221310_at,2259
7449,221315_s_at,27006
7450,221323_at,80329
7451,221324_at,50834
7452,221328_at,26285
7453,221329_at,23538
7454,221330_at,1129
7455,221331_x_at,1493
7456,221333_at,50943
7457,221334_s_at,50943
7458,221339_at,442194
7459,221341_s_at,8386
7460,221343_at,26531
7461,221344_at,26529
7462,221346_at,26476
7463,221347_at,1133
7464,221353_at,4994
7465,221355_at,1146
7466,221357_at,1132
7467,221359_at,2668
7468,221362_at,3361
7469,221364_at,2895
7470,221366_at,4825
7471,221367_at,4342
7472,221368_at,4759
7473,221371_at,8995
7474,221374_at,8823
7475,221375_at,8390
7476,221376_at,8822
7477,221377_s_at,11317
7478,221378_at,9350
7479,221379_at,0
7480,221382_at,0
7481,221384_at,7350
7482,221386_at,4995
7483,221388_at,8383
7484,221389_at,30814
7485,221391_at,50840
7486,221392_at,50832
7487,221395_at,50838
7488,221396_at,50837
7489,221397_at,50839
7490,218573_at,28986
7491,218575_at,64682
7492,218580_x_at,54998
7493,218608_at,23400
7494,218609_s_at,318
7495,218619_s_at,6839
7496,218620_s_at,51409
7497,218621_at,51409
7498,218629_at,6608
7499,218636_s_at,11253
7500,218648_at,0
7501,218662_s_at,64151
7502,218663_at,64151
7503,218664_at,51102
7504,218665_at,8322
7505,218673_s_at,10533
7506,218683_at,58155
7507,218688_at,26007
7508,218689_at,2188
7509,218696_at,9451
7510,218702_at,54938
7511,218718_at,56034
7512,218724_s_at,60436
7513,218725_at,79751
7514,218748_s_at,10640
7515,218751_s_at,55294
7516,218755_at,10112
7517,218759_at,1856
7518,218760_at,51004
7519,218761_at,54778
7520,218764_at,5583
7521,218766_s_at,10352
7522,218769_s_at,57763
7523,218771_at,55229
7524,218790_s_at,55217
7525,218795_at,51205
7526,218797_s_at,51547
7527,218801_at,55757
7528,218806_s_at,10451
7529,218807_at,10451
7530,218809_at,80025
7531,218817_at,60559
7532,218832_x_at,408
7533,218833_at,51776
7534,218840_s_at,55191
7535,218843_at,64838
7536,218857_s_at,80150
7537,218863_s_at,7145
7538,218864_at,7145
7539,218866_s_at,51728
7540,218869_at,23417
7541,218871_x_at,55454
7542,218877_s_at,60487
7543,218878_s_at,23411
7544,218880_at,2355
7545,218881_s_at,2355
7546,218885_s_at,79695
7547,218902_at,4851
7548,218917_s_at,8289
7549,218918_at,57134
7550,218923_at,1486
7551,218924_s_at,1486
7552,218927_s_at,55501
7553,218942_at,79837
7554,218944_at,65263
7555,218950_at,64411
7556,218975_at,50509
7557,218995_s_at,1906
7558,218997_at,64425
7559,219013_at,63917
7560,219015_s_at,55849
7561,219017_at,55500
7562,219019_at,0
7563,219024_at,59338
7564,219039_at,54910
7565,219048_at,23556
7566,219049_at,55790
7567,219066_at,60490
7568,219080_s_at,56474
7569,219082_at,51005
7570,219084_at,64324
7571,219095_at,8681
7572,219105_x_at,23594
7573,219111_s_at,79039
7574,219115_s_at,53832
7575,219133_at,54995
7576,219147_s_at,54981
7577,219150_s_at,11033
7578,219162_s_at,65003
7579,219181_at,9388
7580,219183_s_at,27128
7581,219185_at,23408
7582,219186_at,51341
7583,219191_s_at,51411
7584,219194_at,57715
7585,219195_at,10891
7586,219198_at,9329
7587,219209_at,64135
7588,219213_at,58494
7589,219214_s_at,30833
7590,219217_at,79731
7591,219222_at,64080
7592,219232_s_at,112399
7593,219238_at,55650
7594,219241_x_at,54961
7595,219255_x_at,55540
7596,219257_s_at,8877
7597,219259_at,64218
7598,219262_at,79723
7599,219263_at,79589
7600,219264_s_at,28227
7601,219268_at,55224
7602,219271_at,79623
7603,219277_s_at,55753
7604,219278_at,9064
7605,219283_at,29071
7606,219290_x_at,27071
7607,219300_s_at,26047
7608,219301_s_at,26047
7609,219302_s_at,26047
7610,219304_s_at,80310
7611,219305_x_at,26232
7612,219306_at,56992
7613,219308_s_at,26289
7614,219319_at,64344
7615,219321_at,64398
7616,219323_s_at,10068
7617,219326_s_at,10678
7618,219330_at,81839
7619,219339_s_at,79813
7620,219349_s_at,55770
7621,219350_s_at,56616
7622,219364_at,79132
7623,219367_s_at,8828
7624,219370_at,56475
7625,219373_at,54344
7626,219374_s_at,79796
7627,219375_at,10390
7628,219391_at,10380
7629,219393_s_at,10000
7630,219400_at,8506
7631,219401_at,64132
7632,219403_s_at,10855
7633,219407_s_at,10319
7634,219408_at,54496
7635,219409_at,79753
7636,219422_at,0
7637,219423_x_at,8718
7638,219424_at,10148
7639,219431_at,79658
7640,219433_at,54880
7641,219439_at,56913
7642,219459_at,55703
7643,219461_at,56924
7644,219464_at,23632
7645,219465_at,336
7646,219466_s_at,336
7647,219480_at,6615
7648,219482_at,54093
7649,219483_s_at,64840
7650,219488_at,53947
7651,219500_at,23529
7652,219508_at,9245
7653,219511_s_at,9627
7654,219516_at,59341
7655,219519_s_at,6614
7656,219521_at,27087
7657,219524_s_at,0
7658,219533_at,1028
7659,219534_x_at,1028
7660,219537_x_at,10683
7661,219547_at,1355
7662,219550_at,64221
7663,219553_at,29922
7664,219578_s_at,64506
7665,219584_at,51365
7666,219612_s_at,2266
7667,219613_s_at,51548
7668,219618_at,51135
7669,219624_at,9530
7670,219628_at,64393
7671,219632_s_at,7442
7672,219634_at,50515
7673,219640_at,24146
7674,219649_at,29929
7675,219672_at,51327
7676,219675_s_at,80146
7677,219683_at,7976
7678,219687_at,55733
7679,219689_at,56920
7680,219692_at,79412
7681,219693_at,56895
7682,219695_at,55512
7683,219708_at,56953
7684,219712_s_at,23729
7685,219713_at,23729
7686,219714_s_at,55799
7687,219721_at,0
7688,219723_x_at,56894
7689,219726_at,54413
7690,219733_s_at,10998
7691,219743_at,23493
7692,219744_at,64122
7693,219764_at,11211
7694,219769_at,3619
7695,219773_at,50507
7696,219792_at,79814
7697,219797_at,11320
7698,219799_s_at,10170
7699,219800_s_at,0
7700,219803_at,27329
7701,219808_at,51540
7702,219825_at,56603
7703,219841_at,57379
7704,219847_at,79885
7705,219880_at,0
7706,219881_s_at,0
7707,219889_at,10023
7708,219903_s_at,1558
7709,219907_at,10817
7710,219908_at,27123
7711,219912_s_at,5169
7712,219919_s_at,54961
7713,219920_s_at,29925
7714,219934_s_at,6783
7715,219942_at,58498
7716,219946_x_at,79784
7717,219948_x_at,79799
7718,219950_s_at,26230
7719,219954_s_at,57733
7720,219956_at,11226
7721,219971_at,50615
7722,219975_x_at,55301
7723,31637_s_at,9572
7724,31846_at,29984
7725,32029_at,5170
7726,32137_at,3714
7727,32540_at,5533
7728,32541_at,5533
7729,32625_at,4881
7730,32699_s_at,5817
7731,32723_at,1477
7732,32836_at,10554
7733,32837_at,10555
7734,33132_at,29894
7735,33322_i_at,2810
7736,33323_r_at,2810
7737,336_at,6915
7738,33814_at,10298
7739,34206_at,116985
7740,34449_at,835
7741,34471_at,4626
7742,34689_at,11277
7743,34697_at,4040
7744,34726_at,784
7745,34764_at,23395
7746,34846_at,816
7747,34868_at,23381
7748,35147_at,23263
7749,35148_at,27134
7750,35150_at,958
7751,35160_at,8861
7752,35179_at,26229
7753,35617_at,5598
7754,35666_at,6405
7755,35671_at,2975
7756,35685_at,6015
7757,35776_at,6453
7758,35846_at,7067
7759,36004_at,8517
7760,36475_at,23464
7761,36711_at,23764
7762,36829_at,5187
7763,36907_at,4598
7764,36936_at,7264
7765,36994_at,527
7766,37020_at,1401
7767,37028_at,23645
7768,37152_at,5467
7769,37433_at,9063
7770,37652_at,23523
7771,37892_at,1301
7772,37965_at,29780
7773,37966_at,29780
7774,37986_at,2057
7775,38037_at,1839
7776,38158_at,9700
7777,38398_at,8567
7778,38447_at,156
7779,38521_at,4099
7780,38707_r_at,1874
7781,38964_r_at,7454
7782,39402_at,3553
7783,39548_at,4862
7784,39549_at,4862
7785,39582_at,1540
7786,396_f_at,2057
7787,39705_at,23309
7788,40189_at,6418
7789,40273_at,56848
7790,40284_at,3170
7791,40465_at,9416
7792,40489_at,1822
7793,40560_at,6909
7794,40562_at,2767
7795,40569_at,7593
7796,40665_at,2328
7797,40850_at,23770
7798,41160_at,53615
7799,41386_i_at,0
7800,41387_r_at,0
7801,41657_at,6794
7802,43427_at,32
7803,43511_s_at,0
7804,44669_at,0
7805,44673_at,6614
7806,46323_at,124583
7807,46665_at,54910
7808,48531_at,79155
7809,48808_at,1719
7810,49049_at,196403
7811,49051_g_at,196403
7812,49077_at,51400
7813,49111_at,0
7814,49327_at,23410
7815,49452_at,32
7816,49485_at,11108
7817,51146_at,55650
7818,51192_at,54961
7819,52159_at,51409
7820,52255_s_at,50509
7821,53076_at,11285
7822,53987_at,57610
7823,55093_at,54480
7824,564_at,2767
7825,57532_at,1856
7826,57540_at,64080
7827,59705_at,51540
7828,59999_at,55662
7829,60084_at,1540
7830,60528_at,8681
7831,62987_r_at,27092
7832,632_at,2931
7833,64418_at,0
7834,64488_at,0
7835,65718_at,25960
7836,65884_at,11253
7837,71933_at,7475
7838,823_at,6376
7839,90265_at,11033
7840,91682_at,0
7841,AFFX-BioB-5_at,0
7842,AFFX-BioB-M_at,0
7843,AFFX-BioC-3_at,0
7844,AFFX-BioC-5_at,0
7845,AFFX-BioDn-3_at,0
7846,AFFX-BioDn-5_at,0
7847,AFFX-CreX-3_at,0
7848,AFFX-CreX-5_at,0
7849,AFFX-DapX-3_at,0
7850,AFFX-DapX-5_at,0
7851,AFFX-DapX-M_at,0
7852,AFFX-HSAC07/X00351_3_at,60
7853,AFFX-HSAC07/X00351_5_at,60
7854,AFFX-HSAC07/X00351_M_at,60
7855,AFFX-HUMGAPDH/M33197_3_at,2597
7856,AFFX-HUMGAPDH/M33197_5_at,2597
7857,AFFX-HUMGAPDH/M33197_M_at,2597
7858,AFFX-HUMISGF3A/M97935_3_at,6772
7859,AFFX-HUMISGF3A/M97935_5_at,6772
7860,AFFX-HUMISGF3A/M97935_MA_at,6772
7861,AFFX-HUMISGF3A/M97935_MB_at,6772
7862,AFFX-HUMRGE/M10098_5_at,0
7863,AFFX-HUMRGE/M10098_M_at,0
7864,AFFX-LysX-3_at,0
7865,AFFX-LysX-5_at,0
7866,AFFX-LysX-M_at,0
7867,AFFX-M27830_3_at,0
7868,AFFX-PheX-3_at,0
7869,AFFX-PheX-5_at,0
7870,AFFX-PheX-M_at,0
7871,AFFX-r2-Bs-dap-3_at,0
7872,AFFX-r2-Bs-dap-5_at,0
7873,AFFX-r2-Bs-dap-M_at,0
7874,AFFX-r2-Bs-lys-3_at,0
7875,AFFX-r2-Bs-lys-5_at,0
7876,AFFX-r2-Bs-lys-M_at,0
7877,AFFX-r2-Bs-phe-3_at,0
7878,AFFX-r2-Bs-phe-5_at,0
7879,AFFX-r2-Bs-phe-M_at,0
7880,AFFX-r2-Bs-thr-3_s_at,0
7881,AFFX-r2-Bs-thr-5_s_at,0
7882,AFFX-r2-Bs-thr-M_s_at,0
7883,AFFX-r2-Ec-bioB-3_at,0
7884,AFFX-r2-Ec-bioB-5_at,0
7885,AFFX-r2-Ec-bioB-M_at,0
7886,AFFX-r2-Ec-bioC-3_at,0
7887,AFFX-r2-Ec-bioC-5_at,0
7888,AFFX-r2-Ec-bioD-3_at,0
7889,AFFX-r2-Ec-bioD-5_at,0
7890,AFFX-r2-Hs18SrRNA-3_s_at,0
7891,AFFX-r2-Hs18SrRNA-5_at,0
7892,AFFX-r2-Hs18SrRNA-M_x_at,0
7893,AFFX-r2-Hs28SrRNA-3_at,0
7894,AFFX-r2-Hs28SrRNA-5_at,0
7895,AFFX-r2-Hs28SrRNA-M_at,0
7896,AFFX-r2-P1-cre-3_at,0
7897,AFFX-r2-P1-cre-5_at,0
7898,AFFX-ThrX-3_at,0
7899,AFFX-ThrX-5_at,0
7900,AFFX-ThrX-M_at,0
7901,AFFX-TrpnX-3_at,0
7902,AFFX-TrpnX-5_at,0
7903,AFFX-TrpnX-M_at,0
7904,221398_at,50836
7905,221399_at,60401
7906,221401_at,27091
7907,221402_at,4992
7908,221407_at,57369
7909,221409_at,56656
7910,221416_at,64600
7911,221417_x_at,53637
7912,221419_s_at,0
7913,221420_at,0
7914,221424_s_at,81285
7915,221426_s_at,8392
7916,221428_s_at,79718
7917,221431_s_at,81797
7918,221433_at,26291
7919,221435_x_at,81888
7920,221444_at,50833
7921,221445_at,26189
7922,221451_s_at,26692
7923,221453_at,57818
7924,221455_s_at,7473
7925,221456_at,50831
7926,221460_at,4993
7927,221461_at,50835
7928,221463_at,6369
7929,221464_at,4991
7930,221465_at,8590
7931,221467_at,4160
7932,221468_at,2829
7933,221474_at,103910
7934,221484_at,9334
7935,221485_at,9334
7936,221489_s_at,81848
7937,221491_x_at,3123
7938,221492_s_at,64422
7939,221497_x_at,54583
7940,221504_s_at,51606
7941,221508_at,51347
7942,221510_s_at,2744
7943,221515_s_at,51451
7944,221520_s_at,55143
7945,221526_x_at,56288
7946,221527_s_at,56288
7947,221530_s_at,79365
7948,221537_at,5361
7949,221538_s_at,5361
7950,221539_at,1978
7951,221550_at,1355
7952,221555_x_at,8555
7953,221556_at,8555
7954,221557_s_at,51176
7955,221558_s_at,51176
7956,221561_at,6646
7957,221562_s_at,23410
7958,221563_at,11221
7959,221564_at,3275
7960,221571_at,7187
7961,221575_at,51540
7962,221581_s_at,7462
7963,221585_at,27092
7964,221586_s_at,1875
7965,221588_x_at,0
7966,221589_s_at,4329
7967,221590_s_at,4329
7968,221601_s_at,9214
7969,221602_s_at,9214
7970,221605_s_at,51268
7971,221607_x_at,71
7972,221608_at,0
7973,221609_s_at,7475
7974,221615_at,656
7975,221616_s_at,0
7976,221617_at,0
7977,221621_at,0
7978,221630_s_at,54514
7979,221631_at,8911
7980,221640_s_at,55367
7981,221642_at,11277
7982,221643_s_at,473
7983,221658_s_at,50615
7984,221659_s_at,93408
7985,221660_at,93408
7986,221664_s_at,50848
7987,221669_s_at,27034
7988,221673_s_at,53944
7989,221674_s_at,8646
7990,221675_s_at,56994
7991,221689_s_at,51227
7992,221691_x_at,4869
7993,221695_s_at,10746
7994,221699_s_at,79009
7995,221715_at,7994
7996,221717_at,0
7997,221718_s_at,11214
7998,221720_s_at,0
7999,221725_at,10163
8000,221729_at,1290
8001,221730_at,1290
8002,221732_at,124583
8003,221736_at,0
8004,221737_at,2768
8005,221747_at,7145
8006,221748_s_at,7145
8007,221750_at,3157
8008,221751_at,79646
8009,221752_at,0
8010,221753_at,54434
8011,221760_at,4121
8012,221761_at,159
8013,221765_at,0
8014,221768_at,6421
8015,221770_at,6120
8016,221795_at,4915
8017,221796_at,4915
8018,221799_at,54480
8019,221809_at,57610
8020,221814_at,25960
8021,221817_at,57171
8022,221835_at,196403
8023,221844_x_at,0
8024,221855_at,0
8025,221860_at,0
8026,221861_at,0
8027,221871_s_at,10342
8028,221875_x_at,3134
8029,221877_at,0
8030,221884_at,2122
8031,221891_x_at,3312
8032,221892_at,9563
8033,221903_s_at,1540
8034,221905_at,1540
8035,221910_at,2115
8036,221911_at,2115
8037,221913_at,23410
8038,221915_s_at,5902
8039,221919_at,0
8040,221921_s_at,57863
8041,221923_s_at,4869
8042,221928_at,32
8043,221937_at,0
8044,221942_s_at,2982
8045,221947_at,0
8046,221955_at,0
8047,221963_x_at,0
8048,221973_at,0
8049,221977_at,0
8050,221978_at,3134
8051,221990_at,7849
8052,221995_s_at,0
8053,221996_s_at,1212
8054,222005_s_at,2785
8055,222006_at,2261
8056,222007_s_at,23770
8057,222009_at,51005
8058,222013_x_at,351
8059,222015_at,1454
8060,222022_at,196403
8061,222023_at,11214
8062,222024_s_at,11214
8063,222025_s_at,26873
8064,222026_at,0
8065,222032_s_at,7874
8066,222033_s_at,2321
8067,222034_at,10399
8068,222035_s_at,10914
8069,222036_s_at,4173
8070,222037_at,4173
8071,222040_at,3178
8072,222044_at,0
8073,222048_at,0
8074,222051_s_at,1875
8075,222057_at,0
8076,222058_at,0
8077,222061_at,965
8078,222062_at,9466
8079,222063_s_at,1040
8080,222066_at,2036
8081,222069_s_at,0
8082,222072_at,0
8083,222073_at,1285
8084,222074_at,7389
8085,222076_at,1839
8086,222077_s_at,29127
8087,222079_at,0
8088,222080_s_at,10048
8089,222081_at,10048
8090,222082_at,51341
8091,222086_s_at,7475
8092,222087_at,0
8093,222088_s_at,144195
8094,222090_at,0
8095,222094_at,6818
8096,222096_x_at,0
8097,222097_at,7593
8098,222098_s_at,7593
8099,222100_at,1571
8100,222102_at,2940
8101,222103_at,466
8102,222123_s_at,64344
8103,222124_at,64344
8104,222127_s_at,55763
8105,222132_s_at,55750
8106,222134_at,8528
8107,222142_at,1540
8108,222144_at,57576
8109,222146_s_at,6925
8110,222159_at,5362
8111,222164_at,2260
8112,222167_at,25945
8113,222168_at,220
8114,222174_at,0
8115,222175_s_at,51586
8116,222176_at,5728
8117,222178_s_at,0
8118,222179_at,0
8119,222180_at,7525
8120,222184_at,0
8121,222189_at,0
8122,222191_s_at,11285
8123,222198_at,0
8124,222202_at,0
8125,222207_x_at,0
8126,222213_x_at,0
8127,222235_s_at,55454
8128,222240_s_at,51477
8129,222241_at,0
8130,222248_s_at,23409
8131,222249_at,0
8132,222254_at,0
8133,222256_s_at,8681
8134,222260_at,0
8135,222262_s_at,55500
8136,222271_at,0
8137,222272_x_at,85477
8138,222276_at,0
8139,222279_at,0
8140,222281_s_at,0
8141,222284_at,0
8142,222291_at,0
8143,222292_at,958
8144,222294_s_at,27161
8145,222296_at,0
8146,222299_x_at,0
8147,222302_at,0
8148,222303_at,0
8149,222305_at,3099
8150,222308_x_at,0
8151,222312_s_at,0
8152,222314_x_at,0
8153,222315_at,0
8154,222317_at,5140
8155,222321_at,186
8156,222322_at,0
8157,222323_at,0
8158,222326_at,5142
8159,222329_x_at,0
8160,222330_at,5140
8161,222331_at,0
8162,222332_at,10207
8163,222334_at,0
8164,222335_at,0
8165,222339_x_at,0
8166,222340_at,0
8167,222343_at,10018
8168,222345_at,0
8169,222346_at,284217
8170,222348_at,0
8171,222351_at,5519
8172,222354_at,50848
8173,222355_at,0
8174,222356_at,90665
8175,222358_x_at,0
8176,222359_x_at,2531
8177,222361_at,0
8178,222363_at,0
8179,222364_at,0
8180,222365_at,0
8181,222368_at,0
8182,222369_at,0
8183,222371_at,8554
8184,222374_at,8945
8185,222376_at,0
