path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
erk1/erk2 mapk signaling pathway(BioCarta),0.062481504499277724,0.040612275847236215,0.02844293824773483,0.022473452955017018,0.01981266693388205,0.03725170808414759,0.04859050493409188,0.041558649573112554,0.07380963880326515,0.03594628377496971,0.04687531114776132,0.02986207357115722,0.031328688675006364,0.03143372373717336,0.06492439607515472,0.0709416900271555,0.05620059971322437,0.02922408230009682,0.022715194981500996,0.05497060962011407
erythropoietin mediated neuroprotection through nf-kb(BioCarta),0.23208826001977984,0.2965765743269952,0.09080653072750433,0.18134819902592822,0.1821273189154443,0.08321785414794251,0.11923646841388799,0.2632693986781116,0.2416511078853252,0.12316343526727253,0.20453145559882088,0.15123982626141702,0.15322149438981433,0.13225494453306122,0.337406796285732,0.3091047786592669,0.4221714130686403,0.1429025456033892,0.25185871376194546,0.44995207025118344
estrogen responsive protein efp controls cell cycle and breast tumors growth(BioCarta),0.4069798537371399,0.2864253740215765,0.47722958415207956,0.3368131442949822,0.3485112924046743,0.48082333857688636,0.3614484083434221,0.3304373441079205,0.43445909314474235,0.42284302485967423,0.32171768077039814,0.3751338396789917,0.3933595925099878,0.3356828517554005,0.3847081094322859,0.41421401757182946,0.32433890649202385,0.4926252970082715,0.364791397576352,0.4091828250421401
eukaryotic protein translation(BioCarta),0.0002920251680144366,0.03210120041388578,5.204526855793957e-05,0.0032363469914655895,0.0007587952052195686,2.2730588539954293e-06,0.0013010329084666569,0.0026371330178092543,0.008607527196907884,0.007896262205138897,7.096090798814188e-06,0.024391842326543275,0.007838253749382504,0.05194799720095283,0.03170008605406406,0.006282987033673302,0.03730003716867249,0.0006633592343597527,0.01723282094826464,0.02224627825110873
extrinsic prothrombin activation pathway(BioCarta),0.10019899567887765,0.1161661579211674,0.07326686484030688,0.09868254959580851,0.06581116597225652,0.12493218921497776,0.11987001179418313,0.08627680611986004,0.1498028077725429,0.12674418125087944,0.15616735428436526,0.18933585452204563,0.09605193687180337,0.10845566314393847,0.10000420464220576,0.09812366253913361,0.16196844661637694,0.10565411733976575,0.17183745870555575,0.16668855783972872
fas signaling pathway (cd95)(BioCarta),0.07531842682123199,0.05403786775766448,0.13904790936113454,0.05695534305084791,0.011278611687244342,0.10083787936614153,0.06946237471358241,0.1656520880212391,0.15118667689637297,0.25599525314728167,0.056409353214652125,0.24566113623952338,0.22227524179726738,0.23156130200597744,0.11022486060376269,0.07193682914671871,0.10392065419677424,0.04756935093872882,0.05216067196642215,0.0683375840753204
fc epsilon receptor i signaling in mast cells(BioCarta),0.2828342110933897,0.15736702990423512,0.2947275051434605,0.17778013050035646,0.16383472464501353,0.27610783178223014,0.21199534775635218,0.23018445494231696,0.28713505045418564,0.17330086700198077,0.16256373589844106,0.29827260020264595,0.274244905874767,0.20340956907132543,0.22238973629748227,0.23986905582993973,0.2135732650011979,0.1441373939259176,0.1103342682014177,0.2024944646257532
fibrinolysis pathway(BioCarta),0.21325688732180043,0.10489970534082127,0.1267710306439968,0.0981879553721978,0.08088442060411873,0.10053137228877392,0.0835818708372034,0.20100366835324496,0.17132175648575873,0.1090533973381652,0.12287706856762849,0.155688924315849,0.12406188490147041,0.16056816630115772,0.17545681189288628,0.18806774107124793,0.048862290326520376,0.05110672341309981,0.1554854311888623,0.12700809405553004
fmlp induced chemokine gene expression in hmc-1 cells(BioCarta),0.13961362541495737,0.1583539559696594,0.08397677729844424,0.11450154919605138,0.10989996442513342,0.16586700403551094,0.1312012061143627,0.11401714831106124,0.14441475015248062,0.06759467293756642,0.11220542484140474,0.10509036784380167,0.11629594198297999,0.08818109886495262,0.1182455873747744,0.15809119991710985,0.12601329969485126,0.07960710892734764,0.08912742518132827,0.14077966236770473
fosb gene expression and drug abuse(BioCarta),0.23821000446897425,0.14576312529987248,0.09158222660743986,0.18389776507801706,0.2511528817037486,0.19007947663419147,0.1493670922152104,0.235713344621335,0.4596678693741181,0.16363869114754434,0.3585286379600003,0.3024780004608144,0.4008465459821386,0.32054367604780326,0.42221312033022446,0.48024358626941077,0.39151785830020724,0.16745071224233274,0.1427426484118883,0.4174289418118371
g-protein signaling through tubby proteins(BioCarta),0.19548055078233187,0.1360673005050839,0.3174718021069096,0.23594614106133333,0.17002605229823103,0.17571731477152425,0.44230232417481563,0.26544606179521363,0.3022028501717125,0.4066293416609691,0.3314895053814271,0.4590185084690812,0.21015560024049226,0.1800496334174961,0.3652339509614702,0.4637910966162659,0.271054790158984,0.1689499091310217,0.16327094533150957,0.39294007626681426
g-secretase mediated erbb4 signaling pathway(BioCarta),0.057958532259558604,0.057958532259558604,0.057958532259558604,0.0688259816722614,0.057958532259558604,0.057958532259558604,0.057958532259558604,0.057958532259558604,0.057958532259558604,0.057958532259558604,0.0688259816722614,0.0688259816722614,0.057958532259558604,0.0688259816722614,0.057958532259558604,0.0688259816722614,0.057958532259558604,0.0688259816722614,0.057958532259558604,0.0688259816722614
gamma-Hexachlorocyclohexane degradation(Kegg),0.4725771895826589,0.5270868758997128,0.6088377428431224,0.5723136122972003,0.5663017895591973,0.6504035584497484,0.5276243494335572,0.565385792272049,0.49162667380885006,0.5191931526989052,0.4847533788753026,0.5521527756629747,0.47035777246952587,0.439465672171029,0.4203525450397595,0.6092471997363268,0.512297375086867,0.5754969921981593,0.5452575580170573,0.4852335483857942
gamma-aminobutyric acid receptor life cycle pathway(BioCarta),0.038019815247335755,0.04574814942409386,0.04729198747663015,0.04370338874403791,0.047939063894474936,0.04085014427375992,0.0460548486942074,0.041746245399727454,0.05560562942857889,0.07267894249634464,0.04898707013044491,0.05584835975098285,0.049589239141203556,0.042304666176544034,0.06640680866381098,0.04819058720902386,0.03817626790738639,0.056115151718961545,0.03929104815188698,0.05364761497216173
gata3 participate in activating the th2 cytokine genes expression(BioCarta),0.16217296249689606,0.21613128230856476,0.2253142699139697,0.14104631440166907,0.21542507393665267,0.0930727724280961,0.2423533123971126,0.0827744887924741,0.2707716661707931,0.12204425238424531,0.19849735523361975,0.17723570477613582,0.21164477108712065,0.10158066460516312,0.22173348453994732,0.24312536374314148,0.24253666864162635,0.06729568443399081,0.22985736232590565,0.22414017429317912
generation of amyloid b-peptide by ps1(BioCarta),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granzyme a mediated apoptosis pathway(BioCarta),0.1671108665251963,0.14076085704208,0.2168567993362956,0.10792025250060176,0.0310318384957635,0.2604063167304194,0.29246604100253604,0.10580390927035314,0.12390076527155662,0.28983653112757424,0.15457789740903333,0.256300081727405,0.12394956779415747,0.262058147054075,0.1223709780520213,0.08588327433631789,0.12707888262142084,0.1570630214988149,0.11428986650938495,0.19828266459440658
growth hormone signaling pathway(BioCarta),0.2103562253762768,0.24462981735849748,0.20203747075007705,0.16837742817610377,0.20337494160043265,0.22633795445012264,0.14853860574089847,0.16918765420234433,0.2516473461186761,0.21499743027930898,0.22265135006681655,0.18729622910430402,0.27344292605016296,0.16759609190173733,0.25465632177459185,0.20092813815632904,0.22484351091968297,0.20088544198592975,0.20268833830124708,0.1923411320652387
hemoglobins chaperone(BioCarta),0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
hiv-1 defeats host-mediated resistance by cem15(BioCarta),0.3680327863694407,0.39364144804321427,0.4024739567550784,0.3658566261149934,0.37491594306521464,0.3798620023929969,0.4140183192813391,0.38144354695956095,0.39929582356319393,0.42512262414042196,0.3664045752570441,0.40741397723039635,0.4168846899721859,0.39778073948834164,0.39903723963050425,0.4500756155538902,0.411106525491942,0.39791695839015145,0.4003211867513264,0.4693440622638058
hiv-1 nef: negative effector of fas and tnf(BioCarta),0.13508827057526038,0.118403889936182,0.1165209320972787,0.09500679705361284,0.10311463947757461,0.12230294745209377,0.1407428329915723,0.12696423550534044,0.1382460181240506,0.14026655139883248,0.06148844027175137,0.17085869840393603,0.09995636315764178,0.15393941496823968,0.1772066602582083,0.13335401555619952,0.13955311689869418,0.09599563572709148,0.1084584932844103,0.15369628767779944
hop pathway in cardiac development(BioCarta),0.065164292614232,0.025538751637559157,0.07074419050063677,0.007544537935319835,0.011347352457353422,0.027912836735553923,0.004421197931244491,0.107356280265711,0.10157468773176523,0.12659895199036494,0.12659895199036494,0.08981455978431732,0.10741370495461934,0.0974829712481949,0.12659895199036494,0.09104080177783852,0.12659895199036494,0.045124250455103064,0.015889014196559425,0.09782318591929204
how does salmonella hijack a cell(BioCarta),0.05223448332377977,0.06019115016667372,0.059448056642944856,0.12258640821392949,0.09678923534808394,0.0982362544082693,0.10451463624315048,0.08761209106406297,0.04381884659675819,0.10793413585124963,0.08392363131912409,0.1273386470237351,0.0970211833712628,0.1195587318518258,0.04198458732161962,0.08017667330825075,0.04002161580063882,0.053381554723385675,0.1099678609807066,0.09270327480579892
how progesterone initiates the oocyte maturation(BioCarta),0.29138916091752287,0.3231446031725995,0.3093695992914112,0.22491934060716146,0.22743078213700113,0.3314626690571676,0.27789878234008014,0.24868055025640806,0.2607519154286699,0.24526190162369044,0.2519789827787354,0.302834631133786,0.36061348449042824,0.2915697654186608,0.3274761904839433,0.3412645659348132,0.30932761930562924,0.23819314554742008,0.22736032284209398,0.3054651991604471
human cytomegalovirus and map kinase pathways(BioCarta),0.2542953127612663,0.20247235545224812,0.22862065838678286,0.17434503190679396,0.2011232490590048,0.14782812335887893,0.2055203855349096,0.15232988747785745,0.25756324358945126,0.21344296225027004,0.16781661353851257,0.20586123256140107,0.1996496064818464,0.1408154865498745,0.19568043853725892,0.2158713690062562,0.13083977716014772,0.10895052590082877,0.17319331033277205,0.18564299722271368
hypoxia and p53 in the cardiovascular system(BioCarta),0.1269076794322616,0.16428965607517343,0.1911378336250978,0.07951008624528859,0.1950737562352438,0.17814683614081525,0.1208454167698986,0.12512558627823706,0.17643234721976778,0.12115464986520982,0.10704006119575847,0.03633537144576028,0.1752060512712957,0.070244184960539,0.1663777074904323,0.13340418327811798,0.12113698833408644,0.20697653403954563,0.18390623496909675,0.23719830733046726
hypoxia-inducible factor in the cardivascular system(BioCarta),0.12077162317424109,0.09542463284854959,0.0002905586537621539,0.034513797053228636,0.13787079273200975,0.018347443157389835,0.005934055198821791,0.019825790246164265,0.1365192809027028,0.07946363247436168,0.05586808020847803,0.0427175954353765,0.051091495304029295,0.10493101844265763,0.014129898830124077,0.07739532824677058,0.00930168235219925,0.04571146986892124,0.0411254004028418,0.03810311144128869
ifn alpha signaling pathway(BioCarta),0.08853512230090724,0.10029947875882228,0.4454293786624898,0.04042676206417314,0.3809218968287086,0.19498010162296595,0.18337483083504783,0.07852678409082633,0.01978802342043058,0.15745932640989582,0.1967758309303827,0.37788131066217817,0.4234320565946982,0.15393915684485335,0.16663849955729312,0.31044597132829416,0.13227393316399005,0.09566042942425178,0.013372366506037745,0.07127518291875189
ifn gamma signaling pathway(BioCarta),0.29142352936825777,0.10548601261987928,0.31867879750287387,0.04555551924124078,0.4653372393449191,0.03644664157764212,0.13068754258454776,0.044464074952843824,0.22625067306864036,0.1693228068850443,0.2879110100346081,0.4498109723457902,0.31892783022385457,0.12997897886432297,0.1805865281535299,0.16589675714180577,0.19141338654813927,0.05879813070121984,0.049469799106237444,0.024273582392234476
igf-1 signaling pathway(BioCarta),0.24611810533094333,0.1328885905698169,0.16066839645601774,0.17704933688258076,0.16130710405242701,0.24269635707245796,0.20044071631471438,0.20891618334551135,0.2963092807784502,0.0909060554655626,0.28746082637061476,0.12483403726158895,0.21629210135982577,0.12813163017999968,0.23955886871206206,0.2476150195977442,0.22650991785766963,0.047238075284343144,0.04388495560427957,0.17894701574609653
il 2 signaling pathway(BioCarta),0.28235958306992365,0.20369171776469888,0.04271455797581872,0.013586942944043513,0.17731169970562863,0.08819941426742856,0.08717087755493336,0.01369179288351183,0.32256377022469124,0.07627532308343964,0.16119570181206963,0.025996615548363845,0.19976407162587448,0.05021649040776796,0.28616270147593786,0.21009062903846834,0.18309078603854445,0.07176864839177771,0.028534881888382244,0.11546085878673513
il 3 signaling pathway(BioCarta),0.29522804059986096,0.1771540550434788,0.041125626761085624,0.02866596117231649,0.23351429450785718,0.1421715768222756,0.10191527218433255,0.021846301510618782,0.39092372258411756,0.07570317477042852,0.19472286506888706,0.06493888683756556,0.2477773735195954,0.06624540012439156,0.326222592393616,0.2296526656376307,0.18538083710887793,0.07637081380415457,0.061083347039985206,0.14366851234759426
il 4 signaling pathway(BioCarta),0.4363004210559966,0.09397343354630767,0.3455945761930265,0.1617779622113841,0.226851898548849,0.2290778774357896,0.3752996968664671,0.18135462801392674,0.17102511845788382,0.09431212857362828,0.10899436449325185,0.2748526103108461,0.16070097137198858,0.0649785431242184,0.39454351822102673,0.3420593636287339,0.22654548093715482,0.14105268221846157,0.07193451734167354,0.16138075922187037
il 6 signaling pathway(BioCarta),0.41361119073722746,0.3307987921806012,0.025922903583200308,0.09720638501787239,0.1591767696385864,0.10214095439657944,0.1705078600815806,0.06413034502326052,0.4247879527200282,0.17571737574446172,0.19365022595482342,0.03875269463755869,0.062353145298152696,0.09324840274814973,0.35209765238257257,0.36339787792992073,0.3234439999894011,0.05492446608614868,0.03325886137274948,0.248622660004527
il-10 anti-inflammatory signaling pathway(BioCarta),0.3649198818808555,0.22553343010094928,0.22692860247647903,0.3324909137317817,0.4000602811229245,0.2398806329514582,0.29244751345280534,0.2932979841453662,0.28245754461821837,0.1509040037402828,0.36973885268673296,0.278044117913523,0.18469312978018076,0.12963585756140458,0.21731560133837635,0.333433511086159,0.16418207612393917,0.10737572001938266,0.3177356134919862,0.20336586398456022
